OBJECTID,RoadWidth,SidewalkWidth,PublicTransport,HasUtilities,PeopleFlow,SidewalkTree
1885,0.160616297786049,0.142309960015321,0.666666666666667,1.0,0.0863779030355118,0.08896201116913267
1887,0.0624061121324134,0.0,0.666666666666667,0.0,0.0354576177788189,0.0
1888,0.0578515614295013,0.138774308725987,0.666666666666667,1.0,0.176110815789986,0.0
1891,0.0817542811856374,0.142015321529857,0.666666666666667,1.0,0.146597606716263,0.0
1893,0.0626265637528389,0.0,0.666666666666667,1.0,0.04784738611625,0.0
1894,0.267406905454873,0.167943430986447,0.666666666666667,0.0,0.0040973368714479,0.0
1895,0.21758483923869,0.17108622666922,1.0,1.0,0.204054183340699,0.0
1896,0.0596182081308018,0.129051270313494,0.666666666666667,1.0,0.206746476741341,0.0
1899,0.258588840637849,0.235906502020821,0.666666666666667,1.0,0.0267356244716261,0.09956166109055768
1902,0.0596199272489428,0.0,0.666666666666667,1.0,0.0378701797153603,0.0
1906,0.0836534011083862,0.0934001165907484,0.0,0.0,0.000117364638121,0.0
1907,0.0806196632126212,0.137301119810253,0.666666666666667,1.0,0.137703855352665,0.0
1908,0.0600138075524096,0.129051270313494,0.666666666666667,1.0,0.212073388647595,0.1021945319039141
1912,0.0625699339787847,0.0,0.666666666666667,0.0,0.0429306594991193,0.0
1913,0.0812355120054615,0.196778628850246,1.0,1.0,0.286115786012638,0.10010140568268085
1915,0.0613726187559227,0.0,0.666666666666667,0.0,0.0521946977497468,0.0
1916,0.0584147243075519,0.214103317710469,0.666666666666667,1.0,0.207750917391914,0.09801985215155848
1918,0.0631948839853123,0.0827931637754862,0.666666666666667,0.0,0.0609932558384162,0.0
1919,0.417615358641921,0.146336672044589,1.0,0.0,0.0007378107506231,0.11410793303108473
1920,0.0496292216106094,0.135533291238656,0.666666666666667,1.0,0.0297805445363254,0.0
1921,0.0645590547924413,0.0421331772819682,0.666666666666667,0.0,0.0372031208697321,0.0
1922,0.256285222328999,0.293164406654488,0.666666666666667,1.0,0.018250562649203,0.11232660583414121
1923,0.088141310702188,0.045374191256924,0.666666666666667,0.0,0.0299633720929253,0.0497329347217123
1926,0.0603501479604534,0.135533291238656,0.666666666666667,1.0,0.037242562116718,0.0
1929,0.0814933797266016,0.0921233554785897,0.666666666666667,0.0,0.0087952874797183,0.0
1931,0.0599199639268339,0.135533291238656,0.666666666666667,1.0,0.0205589759920344,0.011360911111456345
1933,0.211713545164419,0.210371246461697,1.0,1.0,0.171783527726385,0.1159204769876465
1936,0.272578417321187,0.167943430986447,0.666666666666667,0.0,0.0050548812019935,0.0
1937,0.0624051008864481,0.0,0.333333333333333,0.0,0.0189458722682256,0.0
1938,0.079968420810997,0.0948733031644078,0.0,1.0,0.0,0.0
1940,0.0601067410566165,0.0530347675875074,0.666666666666667,0.0,0.0526044587973221,0.0
1941,0.163858352350656,0.143390296836182,0.666666666666667,1.0,0.0591504279199829,0.10459042967710624
1942,0.0691298865553939,0.0297583977684149,0.666666666666667,0.0,0.0461741406927528,0.0
1943,0.0843825094493351,0.134452956759183,0.666666666666667,1.0,0.114443905773252,0.0
1949,0.252275632076762,0.273620111210371,0.666666666666667,1.0,0.0169286985830341,0.10847600716265914
1950,0.0615728454570432,0.0297583977684149,0.666666666666667,1.0,0.0430886244862808,0.09660115104341095
1952,0.305943466698811,0.136711847522098,0.666666666666667,0.0,0.0123339899213998,0.07828382457909143
1954,0.0581564520880257,0.109310547393636,0.666666666666667,0.0,0.016536570841692,0.0
1955,0.0815297845813507,0.109310547393636,0.0,0.0,0.022438680515661,0.0
1956,0.0588657400080556,0.313690832194657,1.0,1.0,0.135829136761056,0.07866311592491325
1957,0.0635579212868388,0.0,0.666666666666667,1.0,0.0369060880407184,0.0
1959,0.258334006654605,0.0135533296505598,0.666666666666667,0.0,0.000727782850218,0.09077242139984863
1962,0.0576016825514868,0.0530347675875074,0.666666666666667,0.0,0.0209890988539318,0.0
1963,0.379737118521364,0.134158317571401,1.0,0.0,0.0131834153452127,0.12293365474157954
1964,0.15855942349272,0.103319583391475,0.666666666666667,1.0,0.0497242852593809,0.1304284849818795
1965,0.0730777908037494,0.0553918690324101,0.666666666666667,1.0,0.0502475511071229,0.0
1966,0.213232436604232,0.310548031828816,1.0,1.0,0.16170218939914,0.1047786256895292
1967,0.0618681292788977,0.0748379490766058,0.666666666666667,0.0,0.028844080493793,0.0
1968,0.0621704918225089,0.0748379490766058,0.666666666666667,0.0,0.0339421937804713,0.0
1974,0.21673438138191,0.184384207902475,1.0,1.0,0.168740963791458,0.13024787420305894
1975,0.0817401237421238,0.182527990185474,0.666666666666667,1.0,0.121142837270262,0.0
1977,0.278645893112717,0.311137296413082,0.666666666666667,1.0,0.017226916979884,0.10023871804441473
1978,0.0619712763673537,0.0,0.333333333333333,0.0,0.0235724800140142,0.0
1979,0.0629693761350604,0.0,0.666666666666667,1.0,0.0427022143410563,0.10052130765155777
1984,0.278443643919666,0.158515028062758,0.666666666666667,0.0,0.0192934486340195,0.07800412232510451
1985,0.266001273563169,0.131997642407484,1.0,0.0,0.0512927548758102,0.0936622672801611
1987,0.0812061858724691,0.0948733031644078,0.0,1.0,0.0,0.0
1989,0.213540866623635,0.190139464277254,1.0,1.0,0.173800351871724,0.0
1992,0.0618003757992256,0.0518562165721862,0.666666666666667,0.0,0.0366261009099608,0.0
1994,0.0818938331288425,0.06953447214231,0.666666666666667,0.0,0.0456504433155416,0.0
1995,0.0597763669997677,0.123158515190532,0.666666666666667,0.0,0.0428678199709853,0.0
1996,0.0832863188229987,0.261314084351444,0.666666666666667,1.0,0.0972710182874396,0.0
1998,0.0622695939271039,0.0518562165721862,0.666666666666667,0.0,0.0487441487834267,0.0
2000,0.21110174135544,0.17354154699175,1.0,1.0,0.178517141898295,0.0
2002,0.082434849720254,0.132783342967393,0.666666666666667,1.0,0.0274896272237043,0.0
2004,0.0622827401246522,0.0736593996417207,0.666666666666667,1.0,0.0431432562528959,0.0722958315889284
2006,0.0622645376972776,0.0,0.666666666666667,1.0,0.0430893009311009,0.0
2007,0.160317980226299,0.0978196810537714,0.666666666666667,1.0,0.0425315778066195,0.11573965002412595
2008,0.262285955886822,0.168532707302004,0.666666666666667,0.0,0.024181206540137,0.0
2010,0.264554180586889,0.181300333828914,1.0,0.0,0.0998484975418057,0.10166962855777588
2011,0.0816248417020847,0.0948733031644078,0.333333333333333,1.0,0.0,0.0
2013,0.269982548928378,0.222746017194166,0.666666666666667,1.0,0.015987741890112,0.11349517489651202
2017,0.207383389941197,0.184885095903506,1.0,1.0,0.163373923500508,0.09530665372561754
2019,0.321967670264242,0.0830878020035357,0.666666666666667,0.0,0.0058561162004767,0.0918210612954265
2021,0.0587113227491611,0.0693380474411707,1.0,1.0,0.13892175837292,0.01161452595814238
2022,0.061623407755306,0.0,0.666666666666667,1.0,0.0506300280506192,0.0
2023,0.0799502183836224,0.0866234539605186,0.666666666666667,0.0,0.0424524083483063,0.0
2025,0.162971489639128,0.150265171728933,0.666666666666667,1.0,0.0403733212439026,0.12265111796659599
2026,0.264755418533974,0.185032409994893,1.0,0.0,0.150545767232377,0.0953087091339166
2030,0.0988756866233698,0.093694755661756,0.666666666666667,0.0,0.0684923244298218,0.0
2031,0.0896854832911324,0.129935180501768,0.666666666666667,0.0,0.0068362631531202,0.0
2032,0.0813669739809447,0.087605579338244,0.666666666666667,0.0,0.0677886750881867,0.0
2036,0.0823296801398675,0.0674720118167354,1.0,1.0,0.147091004350147,0.0
2037,0.0625203829264872,0.0854449034720094,0.666666666666667,0.0,0.0756468960457532,0.0
2038,0.21498897084588,0.243665296983009,1.0,1.0,0.145026449319557,0.0
2039,0.0627256658574339,0.0907483794932233,0.666666666666667,1.0,0.0520576149606124,0.0
2041,0.081792708532317,0.299351797383029,0.666666666666667,1.0,0.120308905099793,0.1127834910816074
2042,0.0813346141100565,0.23099587254508,0.333333333333333,1.0,0.0002463739104626,0.07936515883654147
2043,0.163184862537797,0.167354151580436,0.666666666666667,1.0,0.0443916367986475,0.11466776352167529
2044,0.0847576817024447,0.0883912797807896,0.666666666666667,0.0,0.0807860355752872,0.0
2045,0.261374823272127,0.185032410463465,1.0,0.0,0.173857731549734,0.10114096214007615
2051,0.261789434117881,0.103712433144667,0.666666666666667,0.0,0.0101253146128186,0.09797691226648987
2052,0.0781542455493295,0.0881948561921037,1.0,1.0,0.125878563111514,0.0
2053,0.0881423219481532,0.109015910430171,0.666666666666667,0.0,0.084020264854958,0.0
2055,0.0609279739050001,0.110489099111373,0.666666666666667,1.0,0.0636505282870266,0.0
2056,0.0849558859116347,0.229817323286093,0.333333333333333,1.0,0.0021215541361111,0.06990908015613989
2060,0.0936445112451057,0.109015910430171,0.666666666666667,0.0,0.0837597140931569,0.0
2061,0.0832064303917435,0.22235317095384,0.666666666666667,1.0,0.0049630510109838,0.07453991537973073
2064,0.208795089308693,0.160577487580141,1.0,0.0,0.16844568298963,0.08513009721291274
2065,0.0806338206561348,0.207817716627775,0.666666666666667,1.0,0.0065965311565357,0.06508942239302486
2067,0.163111041582333,0.165291690376841,0.666666666666667,1.0,0.0539525219402255,0.1210517866351231
2068,0.450185568690854,0.138479668987331,0.666666666666667,0.0,0.0149794700368494,0.08590493203881212
2070,0.0800806691131403,0.286584167952465,0.666666666666667,1.0,0.125967388405644,0.12496354464938483
2071,0.0605606893704195,0.106069534472599,0.666666666666667,1.0,0.0680066906037667,0.0
2073,0.0815722569118914,0.17766646676429,1.0,1.0,0.0126711445365198,0.09478472465011674
2074,0.264913172904554,0.0956590061828717,0.666666666666667,0.0,0.0055792471014167,0.10633704653269241
2075,0.0820970935678588,0.103123159919859,0.666666666666667,1.0,0.0811765175298483,0.0
2076,0.0842662161633308,0.0883912797807896,0.666666666666667,0.0,0.0771708877905976,0.0
2080,0.0857972425547268,0.108426635449421,0.666666666666667,0.0,0.0528438803319773,0.0
2083,0.158928528270038,0.127774504518562,1.0,0.0,0.136658618704387,0.0
2084,0.159922583053884,0.139167155551562,1.0,1.0,0.0719805030217508,0.0
2085,0.057925382384965,0.097819679824396,0.666666666666667,0.0,0.0284165695476809,0.0
2087,0.28884734241021,0.113140836559811,1.0,1.0,0.0260460445144933,0.11501510000513593
2089,0.0770115376085914,0.0826949514543312,1.0,1.0,0.0832787635006302,0.12685589579801787
2090,0.163875543532066,0.173541543058044,0.666666666666667,1.0,0.0630087732968583,0.13447655887111495
2092,0.0584237243966426,0.0,1.0,0.0,0.0915094317932916,0.0
2094,0.0834673318507793,0.106658811209782,0.666666666666667,1.0,0.0753025240673289,5.1713285084873566e-05
2096,0.189944453270374,0.123895107470389,1.0,1.0,0.0325330881808207,0.02816513251168235
2098,0.0822690053819522,0.068061286446376,0.666666666666667,1.0,0.0675183840750842,0.0
2099,0.266445210541916,0.0887841296509527,0.333333333333333,0.0,0.0025819110234288,0.10281395571050916
2102,0.0799754995327538,0.212139068945197,0.666666666666667,1.0,0.112898346119265,0.0
2105,0.0805296623217135,0.116971126358574,0.666666666666667,0.0,0.0077024093630971,0.0
2106,0.059519712773786,0.0972304065998821,0.666666666666667,0.0,0.0946753929008478,0.0
2107,0.0580919345954425,0.0824985265486152,0.666666666666667,0.0,0.0921813318918713,0.0
2110,0.160950008954583,0.114810450433805,1.0,1.0,0.018554007157943,0.0
2111,0.0821436108822605,0.0,0.666666666666667,1.0,0.0596888825764374,0.0
2113,0.0935383304187539,0.097819679824396,0.666666666666667,0.0,0.0356270593581005,0.0
2115,0.0831771042587511,0.0736593989393047,0.666666666666667,1.0,0.053985274202989,0.0
2118,0.0781906504040787,0.0,1.0,1.0,0.0596177216142397,0.0
2119,0.05870262603386,0.0,1.0,0.0,0.0704661023526164,0.0
2120,0.083794975543522,0.0391868001829699,0.666666666666667,0.0,0.0806350898231116,0.0
2122,0.078298853722361,0.0823021017014339,1.0,0.0,0.0408364875150955,0.0
2123,0.162361708322079,0.17501473300383,0.666666666666667,1.0,0.0970052362702194,0.09852591292425845
2125,0.0780743571180744,0.0,1.0,0.0,0.0424396895041311,0.0
2127,0.0561566120671374,0.0750343744798664,0.666666666666667,1.0,0.114933158434837,0.04676011524893745
2128,0.395474128232663,0.0736593989393047,0.666666666666667,0.0,0.0062950863810534,0.10007291130372338
2130,0.0824115910630531,0.0736593989393047,0.666666666666667,1.0,0.0522315091974872,0.0
2134,0.0787245882737334,0.0530347672362994,0.666666666666667,1.0,0.0497065364741447,0.0
2135,0.162827892712062,0.138185034330289,0.666666666666667,1.0,0.136131729458749,0.09263127455502547
2138,0.25751894240661,0.178550386611373,1.0,0.0,0.0967802571737451,0.08363349377857465
2139,0.0790997605268429,0.0792575149449028,1.0,0.0,0.0528649073257992,0.0
2140,0.0764300711785697,0.0925162060512669,1.0,1.0,0.0443188550996648,0.0
2142,0.377620580716086,0.0872127294681792,0.666666666666667,0.0,0.0048344943904081,0.09198761145935593
2144,0.0762965867111561,0.0925162060512669,1.0,1.0,0.0363162499440596,0.0
2146,0.0984408508583102,0.103712431388332,0.666666666666667,0.0,0.0249524902986893,0.0
2147,0.0753551167175037,0.0842663528078963,1.0,1.0,0.0316946548239284,0.0
2149,0.0819686653302714,0.122569242949224,1.0,0.0,0.023008391185722,0.0
2150,0.079314144671477,0.180907479860931,1.0,1.0,0.0378387039460224,0.0
2152,0.0783999783188865,0.147613434490866,1.0,0.0,0.047432227266897,0.0
2154,0.0852167873706705,0.125368297732469,0.666666666666667,0.0,0.022717636901761,0.0
2155,0.0777942419856987,0.133372615255156,1.0,0.0,0.0604037051094722,0.0
2159,0.160323036456125,0.123747791623159,0.666666666666667,0.0,0.17219729102783,0.11550236199757109
2161,0.0816086617666406,0.0823021017016303,0.666666666666667,0.0,0.14713537324804,0.0031058205765463693
2162,0.211170506081077,0.134649382806423,0.666666666666667,0.0,0.0112585034155052,0.0861310961389311
2163,0.0769923239352515,0.06482026895934,1.0,0.0,0.0639200516040112,0.0
2167,0.267290612168869,0.0860341778674131,0.333333333333333,0.0,0.0003697275323058,0.11619968855468044
2169,0.166234780369006,0.12021214033353,0.666666666666667,1.0,0.0163364127990667,0.09398045569915323
2171,0.0808714634579697,0.0805342766419171,0.666666666666667,0.0,0.219355759509526,0.0
2172,0.0782563813918203,0.0695344695079552,1.0,0.0,0.0635714529750379,0.0
2174,0.0633111772713166,0.06482026895934,1.0,0.0,0.0732714534983012,0.0
2177,0.0833651960082886,0.142899231132292,1.0,0.0,0.0573056774614784,0.0
2179,0.0824773220507947,0.100962484873109,0.666666666666667,1.0,0.0508312939763782,0.0
2180,0.0872423130390763,0.13906894604066,0.666666666666667,0.0,0.0279770457180932,0.0
2181,0.26245685645495,0.0976232572895306,0.333333333333333,1.0,0.0016659334252619,0.11283738506278868
2182,0.0575623450834384,0.0,1.0,0.0,0.0385304798795831,0.0
2183,0.262590340922363,0.140542132614319,1.0,0.0,0.0415471363748991,0.08920397413150263
2184,0.0775464867242113,0.0,1.0,0.0,0.0318460382453038,0.0
2186,0.0601737866641129,0.0920251421623453,1.0,0.0,0.103979403550916,0.0
2187,0.0842975647882537,0.137890397659399,1.0,0.0,0.0166197339513602,0.0
2189,0.160141012182379,0.124189747595315,1.0,0.0,0.222710683408958,0.11451050284911858
2193,0.0766464778151343,0.0494991162981732,1.0,0.0,0.0340724922540617,0.0
2197,0.0841832939941799,0.126301316188175,1.0,0.0,0.0754250042035699,0.0
2198,0.0775808690870299,0.0,1.0,0.0,0.0343821658824433,0.0
2200,0.112803577302827,0.0740522481070517,1.0,0.0,0.0134823078867084,0.09193482382478411
2201,0.0772825515272797,0.0606953430400707,1.0,1.0,0.0624937937301498,0.0
2205,0.0774544633413731,0.0998821445400707,0.666666666666667,0.0,0.267753742368468,0.0
2207,0.0804346052009796,0.0648202689590454,1.0,1.0,0.0610518229225671,0.0
2208,0.0815125933999414,0.289923398720684,1.0,0.0,0.0847115227938264,0.0
2209,0.0645418636110319,0.0,1.0,0.0,0.0871315274421979,0.0
2210,0.0864707323675867,0.140247495299352,0.666666666666667,0.0,0.0249716909699895,0.0
2215,0.163157558896735,0.149577685129542,1.0,0.0,0.228164520298228,0.0947677732030183
2216,0.0626144288012559,0.0229817320654095,1.0,0.0,0.0246867225262106,0.0
2217,0.0772532253942873,0.0998821445400707,0.666666666666667,0.0,0.311787873252627,0.0
2220,0.0609498168178496,0.0,1.0,0.0,0.0115210352595786,0.0
2222,0.377911819554079,0.116234530103565,0.666666666666667,0.0,0.0048802267381364,0.09145444607444998
2223,0.0866679253308114,0.139658220669809,0.333333333333333,0.0,0.0207824890658532,0.0
2225,0.0767951309720268,0.136417204938715,0.666666666666667,0.0,0.323544215424083,0.0
2227,0.0849356609923296,0.117265765429287,0.666666666666667,0.0,0.0025678454918816,0.0014131832758999595
2230,0.217631356553091,0.0883912769711255,1.0,0.0,0.0905760103949262,0.1044685208206957
2231,0.0631251080137097,0.0819092507775486,1.0,0.0,0.256590274185418,0.0
2232,0.0825005807079955,0.289923398720684,1.0,0.0,0.0944300937976401,0.0
2233,0.162707554442196,0.132390490872913,1.0,0.0,0.200198508813716,0.09116648906434768
2234,0.088157490637632,0.114908663399234,1.0,0.0,0.0130047878811689,0.0
2238,0.0603312376609031,0.123158512216559,1.0,0.0,0.0091291663476911,0.0
2239,0.0825491205143278,0.125712039029857,0.666666666666667,0.0,0.0118064486017611,0.0
2240,0.0795983047877137,0.0648202689590454,1.0,1.0,0.0537005232521316,0.0
2242,0.0612026283091634,0.0,1.0,1.0,0.0958909303641116,0.0
2244,0.0806429218698221,0.143586719370654,0.333333333333333,0.0,0.323002221344131,0.0
2248,0.0858275799336845,0.140542134370359,0.333333333333333,0.0,0.0166909788073095,0.0
2249,0.0781502005654685,0.0736593989393047,1.0,1.0,0.037938163910261,0.0
2250,0.0636762370647736,0.0,1.0,0.0,0.327096532946447,0.0
2254,0.0836887947171702,0.0420349632341387,1.0,0.0,0.0589637300101276,0.0
2255,0.0837171096041973,0.0730701243096641,0.666666666666667,0.0,5.51764782676229e-05,0.0
2256,0.0821608020636699,0.116676486022982,1.0,0.0,0.0173432675333275,0.0
2257,0.0607058031664336,0.102239243058044,1.0,0.0,0.0142432414919178,0.0
2258,0.0808441598169078,0.0936947539051267,0.666666666666667,0.0,0.31027403895507,0.0
2261,0.164054534067916,0.0865252410100668,1.0,0.0,0.127504087600166,0.13227183803484863
2263,0.0911659473842657,0.136417204938715,0.666666666666667,0.0,0.355186267449481,0.0
2264,0.375076285867504,0.125712039029857,0.666666666666667,0.0,0.0133724151528275,0.09299440320895325
