OBJECTID,Road_ID,road_width,sidewalk_width,number_of_trees,traffic,utility,people_flow
1975,東湖路113巷-03,0.116942526500049,0.160793562205697,0.00378787878787879,0.0666666666666667,0,0.0869726666125658
1977,成功路二段-15,0.306299717981134,0.281908985460049,0.0189393939393939,0.2,0,0.019888101660883
1984,舊宗路二段-06,0.306105222211417,0.138179801534782,0.00757575757575758,0,0,0.0217120667957369
1985,民權東路六段-31,0.294139842458427,0.113207546560064,0.0606060606060606,0,0,0.0422187382247992
1987,民權東路六段191巷-06,0.116429057667996,0.0782463902304758,0,0,0,0.000453173647062318
1989,康寧路三段-05,0.24369055723038,0.167961526432049,0.00189393939393939,0,0,0.185968648013004
1992,陽光街321巷-03,0.0977671885636487,0.0377358486327665,0,0,0,0.0326108834091185
1994,瑞湖街-05,0.117090343285034,0.0543840171718682,0,0,0,0.0411076337153628
1995,舊宗路二段181巷-01,0.0958207721482058,0.104883462825521,0,0,0,0.0413104036616067
1996,康樂街-07,0.118429446659535,0.234988901729427,0.00378787878787879,0.133333333333333,0,0.0663779595787792
1998,陽光街365巷-02,0.0982184187493922,0.0377358486327665,0,0,0,0.0422504680815012
2000,康寧路三段-04,0.241344938247593,0.152330746388676,0,0.2,0,0.188856666958091
2002,東湖路113巷-04,0.117610619469027,0.113947465455951,0,0.0666666666666667,0,0.0247710522934671
2004,瑞光路112巷-01,0.0982310609744238,0.0582685909608014,0.0625,0,0,0.0365392532691851
2007,瑞光路-05,0.192508022950501,0.0810210868337371,0.0340909090909091,0.2,0,0.0342656218940618
2008,舊宗路二段-07,0.290566955168725,0.147613764726686,0,0.0666666666666667,0,0.0281287397370303
2010,民權東路六段-32,0.292748225226101,0.159637439654406,0.0681818181818182,0,0,0.0847807022697912
2011,民權東路六段191巷-07,0.11683166391131,0.0782463902304758,0,0,0,0.00164164036686461
2013,成功路二段-16,0.297968491685306,0.198668141475973,0.0189393939393939,0.0666666666666667,0,0.0164167844048176
2017,康寧路三段-03,0.237769133521346,0.163013322696353,0.0132575757575758,0,0,0.177359398101013
2019,堤頂大道一段-11,0.347960711854517,0.0671476136082187,0.0852272727272727,0,0,0.0128554432315697
2021,民權東路六段296巷-01,0.094796557424876,0.0541990378611644,0.00757575757575758,0,0,0.140728681676495
2023,陽光街-26,0.115221238938053,0.0704772481098792,0,0.0666666666666667,0,0.0442166503596548
2025,瑞光路-06,0.195059807449188,0.130410652699702,0.0170454545454545,0,0,0.0381879711426182
2026,民權東路六段-33,0.29294174851697,0.163152053003303,0.0265151515151515,0,0,0.133884744450986
2030,瑞湖街-04,0.133421180589322,0.0771365150294044,0,0,0,0.0675123524998226
2031,東湖路113巷-05,0.124583292813381,0.11126526140214,0,0.133333333333333,0,0.0105555989304754
2032,陽光街-25,0.116583681804921,0.0714021464263473,0,0.0666666666666667,0,0.0680330252640683
2036,康寧路三段75巷-01,0.117509481668774,0.0524417335020131,0.00189393939393939,0,0,0.161050681388996
2037,陽光街365巷-01,0.0984595935038413,0.069367370096932,0,0,0,0.0801678304896406
2038,康寧路三段-02,0.245083146941554,0.218368484321443,0,0.333333333333333,0,0.166479975820389
2039,瑞光路132巷-01,0.0986570067101041,0.0743618200467036,0.00946969696969697,0,0,0.0525389244117819
2041,康樂街-08,0.116993095400175,0.270810210844451,0.0359848484848485,0.0666666666666667,0,0.075610997822414
2042,民權東路六段191巷-08,0.116552562481766,0.206437289385415,0.00946969696969697,0,0,0.0029009372460218
2043,瑞光路-07,0.195265000486239,0.146503881785604,0.0151515151515152,0,0,0.0457671071141368
2044,陽光街-24,0.119844403384226,0.0721420652117083,0,0.133333333333333,0,0.0870165337085933
2045,民權東路六段-34,0.28969075172615,0.163152053444572,0.0246212121212121,0,0,0.1640198392808
2051,成功路二段-17,0.29008946805407,0.086570476567313,0.0284090909090909,0,0,0.0122479191889049
2052,成功路五段450巷23弄-01,0.113494116502966,0.0719570869486366,0.00189393939393939,0.0666666666666667,0,0.146917389140247
2053,陽光街-23,0.123099290090441,0.0915649277077061,0,0,0,0.098804423066347
2055,陽光街345巷-01,0.0969282310609744,0.0929522757612097,0,0.0666666666666667,0,0.0669654368636754
2056,金湖路363巷-05,0.120035009238549,0.205327412530348,0.0170454545454545,0,0,0.00402232127627076
2060,陽光街-22,0.128390547505592,0.0915649277077061,0,0.0666666666666667,0,0.101372859317269
2061,金湖路363巷-04,0.118352620830497,0.198298185832275,0.0132575757575758,0,0,0.00614507262901382
2064,康寧路三段-01,0.239126713993971,0.140122084443539,0.00378787878787879,0,0,0.183026378201391
2065,金湖路363巷-03,0.115878634639697,0.184609691939149,0.0170454545454545,0,0,0.00850489802211158
2067,瑞光路-08,0.195194009530293,0.14456159728889,0.0151515151515152,0.0666666666666667,0,0.0585107077024488
2068,舊宗路二段-08,0.471263250024312,0.119311874588821,0.00946969696969697,0.0666666666666667,0,0.0218630517015671
2070,康樂街-09,0.115346688709521,0.258786533182271,0.0208333333333333,0.133333333333333,0,0.0777376047949637
2071,陽光街321巷-01,0.0965750267431683,0.0887902329236734,0,0.0666666666666667,0,0.0792954235264306
2073,金湖路363巷-02,0.116781095011184,0.156215312900972,0.0284090909090909,0.0666666666666667,0,0.0151170763467974
2074,成功路二段-18,0.293093455217349,0.0789863114416598,0.0170454545454545,0.0666666666666667,0,0.00885933689952341
2075,陽光街-21,0.117285811533599,0.0860155394626152,0,0.0666666666666667,0,0.0982814211715506
2076,瑞湖街-03,0.119371778663814,0.0721420652117083,0,0.0666666666666667,0,0.0835817188921848
2080,港墘路211巷-01,0.120844111640572,0.0910099889493829,0,0,0,0.0582670091960893
2083,金湖路-16,0.191171837012545,0.10923048496257,0.00189393939393939,0.133333333333333,0,0.130709469487178
2084,金湖路-15,0.192127783720704,0.119959302280104,0,0,0,0.0635644748561878
2085,舊宗路二段213巷-01,0.0940407468637557,0.0810210856759957,0,0,0,0.0376207076291888
2087,金湖路363巷-01,0.31611008460566,0.0954495002066837,0.0113636363636364,0.0666666666666667,0,0.0276563428267002
2089,康寧路三段75巷-02,0.112395215404065,0.0667776539067146,0.0113636363636364,0,0,0.104798092953384
2090,瑞光路-09,0.195929203539823,0.152330742684181,0.0170454545454545,0.0666666666666667,0,0.073184993919158
2094,陽光街-20,0.118603520373432,0.0893451733360848,0.0132575757575758,0,0,0.0889784910524846
2096,金湖路-14,0.220998735777497,0.105577134911605,0.00757575757575758,0,0,0.0314047860127289
2098,陽光街-19,0.117451132937859,0.0529966719296854,0,0,0,0.0769303845288722
2099,成功路二段-19,0.294566760672955,0.0725120242737379,0.0303030303030303,0.0666666666666667,0,0.00646109984250207
2102,康樂街-10,0.115245550909268,0.188679245148849,0.00378787878787879,0.0666666666666667,0,0.0702100796168866
2105,東湖路113巷-06,0.115778469318292,0.0990566044184345,0,0.0666666666666667,0,0.00946975631251829
2106,無名(台達電子)-01,0.0955739570164349,0.0804661485715754,0,0,0,0.119689038221676
2107,瑞光路188巷-02,0.0942009141301177,0.0665926744033544,0,0,0,0.112552468610884
2110,金湖路-13,0.193115822230866,0.0970218280338954,0.00568181818181818,0.133333333333333,0,0.0210819591643075
2113,港墘路221巷-02,0.12828843722649,0.0810210856759957,0,0,0,0.0495462006087801
2115,陽光街-17,0.118324418943888,0.0582685902993141,0,0,0,0.05406932727798
2120,瑞湖街-02,0.118918603520373,0.0258046612764649,0,0,0,0.101319679610946
2122,康寧路三段75巷-03,0.113633180978314,0.0664076949551179,0,0,0,0.0663483138783408
2123,瑞光路-10,0.194473402703491,0.153718091928584,0.0378787878787879,0,0,0.111270318100767
2127,瑞光路188巷-01,0.0923397841096956,0.0595634479534311,0.00946969696969697,0.0666666666666667,0,0.139051708352499
2128,舊宗路二段-09,0.418649226879315,0.0582685902993141,0.0473484848484849,0,0,0.0121437603989723
2130,陽光街-16,0.117588252455509,0.0582685902993141,0,0.0666666666666667,0,0.0439849797406079
2134,陽光街-15,0.114042594573568,0.0388457268110855,0,0,0,0.0353002367293186
2135,瑞光路-11,0.194921715452689,0.119034407877898,0.0208333333333333,0.133333333333333,0,0.149223772139091
2138,成功路五段-14,0.285982689876495,0.157047727984628,0.00757575757575758,0.0666666666666667,0,0.12836740730875
2139,成功路五段450巷-01,0.114403384226393,0.063540511976934,0,0,0,0.0896512058994064
2140,陽光街-14,0.111836040066129,0.0760266378433163,0,0.0666666666666667,0,0.0302740363866753
2142,堤頂大道二段-01,0.401480112807546,0.0710321873644104,0.0132575757575758,0,0,0.00908184730718292
2144,陽光街-13,0.111707672858115,0.0760266378433163,0,0,0,0.0259924568388241
2146,港墘路221巷-01,0.133003014684431,0.0865704749133174,0.00189393939393939,0.0666666666666667,0,0.0431083957862465
2147,陽光街-12,0.110802295050083,0.0682574919186131,0,0,0,0.024021955338215
2149,康寧路三段75巷-04,0.117162306719829,0.104328526647016,0,0,0,0.053213305332982
2150,陽光街-11,0.114609549742293,0.159267476733331,0,0,0,0.0281593991311591
2152,陽光街-10,0.113730428863172,0.127913428452341,0,0.0666666666666667,0,0.0347887181096395
2154,康寧路三段75巷-15,0.120285908781484,0.106964484453871,0,0.2,0,0.015080640658734
2155,陽光街-09,0.11314791403287,0.114502401678203,0,0.2,0,0.0429231465327805
2159,瑞光路-12,0.192512885344744,0.105438402951121,0.0265151515151515,0,0,0.174891631506161
2161,瑞湖街-01,0.116816104249733,0.0664076949553033,0.0132575757575758,0,0,0.16092231233598
2162,港墘路-12,0.241411066809297,0.115704773784118,0.00568181818181818,0,0,0.024126004509678
2163,陽光街-08,0.112376738305942,0.0499445039627544,0,0,0,0.0452232101159454
2167,成功路三段-01,0.295379752990372,0.069922308304016,0.109848484848485,0,0,0.00504172127355518
2169,金湖路-12,0.198197996693572,0.102108769077929,0.0587121212121212,0,0,0.0218539435108131
2171,江南街71巷16弄-02,0.116107167169114,0.064742878569715,0.00757575757575758,0.0666666666666667,0,0.199654728627308
2172,陽光街-07,0.113592336866673,0.0543840146910136,0,0,0,0.045621242881676
2174,陽光街92巷-01,0.0992200719634348,0.0499445039627544,0,0.0666666666666667,0,0.0505314391961033
2177,文德路208巷-07,0.118505300009725,0.123473915077855,0,0.0666666666666667,0,0.0396085473258076
2179,康樂街-11,0.117651463580667,0.0839807639049352,0,0.0666666666666667,0,0.0348287924990912
2180,康寧路三段75巷-14,0.1222337839152,0.119866815298957,0,0,0,0.0167082345792486
2181,成功路三段-02,0.290731304094136,0.0808361084053397,0.0454545454545455,0,0,0.00635353057631785
2183,成功路五段-13,0.290859671302149,0.121254161367721,0.00568181818181818,0.0666666666666667,0,0.0674444076652893
2186,瑞光路258巷-01,0.0962029563356997,0.075564187554949,0.00568181818181818,0,0,0.114989569698226
2187,康寧路三段75巷-05,0.11940192550812,0.118756939270471,0,0.133333333333333,0,0.0535644767882041
2189,瑞光路-13,0.192337839151998,0.105854606771806,0.0473484848484849,0,0,0.2029547145966
2193,成功路五段420巷-01,0.112044150539726,0.0355160932689144,0,0,0,0.0514528109533046
2197,文德路208巷-06,0.11929203539823,0.10784313723944,0,0,0,0.0529679391354844
2200,瑞光路316巷-02,0.146815131770884,0.0586385486998564,0.00568181818181818,0.0666666666666667,0,0.0333579758117351
2201,陽光街-06,0.112655839735486,0.0460599316618901,0,0,0,0.0475503290622469
2205,江南街71巷16弄-01,0.112821161139745,0.082963373480146,0,0,0,0.208664222696318
2207,陽光街-05,0.115687056306525,0.049944503962477,0,0,0,0.0490717434747696
2208,文德路208巷-05,0.116723718759117,0.261931191680941,0,0,0,0.0599181077919851
2210,康寧路三段75巷-13,0.121491782553729,0.120976692153746,0,0,0,0.0153950988225752
2215,瑞光路-14,0.195238743557328,0.129763224975307,0.0170454545454545,0,0,0.206304252520389
2216,瑞光路358巷30弄-02,0.0985500340367597,0.0105438396338191,0,0,0,0.0635915890091236
2217,江南街71巷65弄-01,0.112627637848877,0.082963373480146,0,0,0,0.207909876875017
2222,堤頂大道二段-02,0.401760186715939,0.0983629285888247,0.0890151515151515,0,0,0.0154886313636315
2223,康寧路三段75巷-12,0.121681415929204,0.120421753726167,0,0,0,0.0148845959615057
2225,江南街71巷65弄-02,0.112187104930468,0.117369587412861,0,0,0,0.202292253119218
2227,康樂街-12,0.120015559661577,0.0993340752858499,0.0151515151515152,0.0666666666666667,0,0.00735485993486087
2230,港墘路-11,0.247624234172907,0.0721420625657594,0.0700757575757576,0.2,0,0.110659562043936
2231,江南街-08,0.0990411358552952,0.0660377349007654,0.00189393939393939,0,0,0.22271010280606
2232,文德路208巷-04,0.117673830594185,0.261931191680941,0,0,0,0.0696722199626992
2233,瑞光路-15,0.194805990469707,0.113577504299211,0.0170454545454545,0,0,0.189873492271541
2234,康寧路三段75巷-06,0.123113877273169,0.0971143182682798,0,0,0,0.0480598687483757
2238,瑞光路358巷38弄-01,0.0963543712924244,0.104883460024836,0,0,0,0.033736377349307
2239,瑞光路358巷-03,0.117720509578917,0.107288196430432,0.00568181818181818,0,0,0.0306262624686988
2240,陽光街-04,0.114882816298746,0.049944503962477,0,0,0,0.0482888716985645
2244,文德路22巷27弄-02,0.115887386949334,0.12412134434572,0,0,0,0.191031385234006
2248,康寧路三段75巷-11,0.120873286006029,0.121254163021439,0,0,0,0.014760817405399
2249,陽光街-03,0.113490226587572,0.0582685902993141,0,0,0,0.0425145151498479
2254,瑞光路316巷-01,0.118816493241272,0.0284868658816994,0,0,0,0.10060177114095
2255,康樂街-13,0.118843722649032,0.0577136518716419,0,0.133333333333333,0,0.00891059007089327
2256,瑞光路358巷-02,0.11734707770106,0.0987791323598425,0,0,0,0.0473828128926585
2257,瑞光路358巷30弄-01,0.0967145774579403,0.08518312719028,0,0,0,0.0562793133382685
2258,文德路22巷27弄-01,0.116080910240202,0.0771365133751314,0,0,0,0.179738623056731
2261,瑞光路-16,0.196101332296023,0.0703847578895992,0.0170454545454545,0.0666666666666667,0,0.15028155126256
2263,江南街65巷-04,0.12600700184771,0.117369587412861,0,0,0,0.222257218086231
2264,堤頂大道二段-03,0.399033356024507,0.107288196430432,0.109848484848485,0,0,0.0276907613170267
2271,康寧路三段75巷-07,0.115864047456968,0.142064374464254,0,0,0,0.0364768415299754
2274,江南街65巷-03,0.112751142662647,0.0832408426941209,0,0,0,0.249594910296087
2275,成功路五段-12,0.289163668190217,0.0932297426597017,0.00568181818181818,0.0666666666666667,0,0.0358460008430382
2277,陽光街-02,0.116486433920062,0.16620421369369,0.0151515151515152,0.2,0,0.0305513733163382
2278,文德路22巷44弄-01,0.117409316347369,0.139567151804712,0,0,0,0.165250936663656
2279,文德路208巷-03,0.116826801517067,0.155382909394175,0,0.133333333333333,0,0.0908326610836069
2282,金湖路-11,0.19410969561412,0.0271920085857954,0.0946969696969697,0,0,0.0147166480978424
2284,文德路66巷14弄-02,0.121639599338714,0.131520537162704,0,0,0,0.138961506514752
2286,文德路66巷14弄-01,0.115877662160848,0.102108769905066,0,0,0,0.114851113244753
2290,文德路66巷53弄-01,0.115570358844695,0.102108769905066,0,0,0,0.0955713990959238
2291,文德路90巷-02,0.115942818243703,0.0724195328819356,0,0,0,0.08843457591852
2294,康寧路三段75巷-10,0.117408343868521,0.111265261401863,0,0,0,0.0137435035241732
2296,港墘路-10,0.243204317806088,0.112282645763112,0.0852272727272727,0,0,0.202621808003671
2298,文德路210巷30弄-02,0.0969963045803754,0.22807991452218,0,0,0,0.111200769313404
2300,文德路210巷30弄-01,0.0979500145871827,0.155382909394175,0,0.0666666666666667,0,0.106252797661709
2304,文德路90巷-01,0.1157385976855,0.111958934767128,0,0.0666666666666667,0,0.0990032575345946
2307,江南街65巷-02,0.117897500729359,0.0649278572188394,0,0,0,0.262056271028166
2310,瑞光路358巷-01,0.118066712049013,0.080327411814477,0,0.133333333333333,0,0.0765110102761413
2311,康寧路三段75巷-08,0.123138189244384,0.124028858053807,0,0,0,0.0230384894035723
2313,康寧路三段75巷-09,0.113243216960031,0.100027747493789,0,0.133333333333333,0,0.0148490031384822
2314,瑞光路-17,0.19589711173782,0.0781472969770305,0,0.0666666666666667,0,0.10680943368431
2315,江南街-05,0.101827287756491,0.0591009987015051,0,0,0,0.280878386011246
2317,江南街65巷-01,0.116449479723816,0.0618756933422708,0,0,0,0.271232967638528
2319,堤頂大道二段-04,0.400161431488865,0.0263595992904302,0.147727272727273,0,0,0.0343752532785065
2320,陽光街-01,0.11611008460566,0.18479466755581,0.0378787878787879,0,0,0.0483199488817078
2321,成功路三段-03,0.293098317611592,0.130410652037937,0.123106060606061,0.133333333333333,0,0.0317403470404202
2324,港墘路127巷-03,0.116694544393659,0.0659452451187485,0,0,0,0.269554557123761
2326,金湖路-10,0.192115141495672,0.0466148725704169,0.0303030303030303,0.0666666666666667,0,0.00386890626173563
2328,江南街-04,0.0990858698823301,0.0591009987015051,0,0,0,0.263149397679441
2330,港墘路127巷-02,0.11747738986677,0.0490196070903301,0,0,0,0.253556501654536
2332,文德路208巷-02,0.118317611591948,0.155382909394175,0,0,0,0.1155050748439
